,Unnamed: 0.1,index,Unnamed: 0,time,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,xgsm,ygsm,zgsm,Bxts,Byts,Bzts,dst,Vx,Vy,Vz,Bx,By,Bz,speed,density,Bx_syn,By_syn,Bz_syn,pressure,dst_index,BYGSM,BZGSM,w1,w2,w3,w4,w5,w6
63,63,158,158,1434969120.0,5.84,7.0,0.0,0.0,0.972,0.948,0.298,1.187,0.74,3.851,0.034,-0.555,-0.819,10191.109,-23199.943,-13264.904,6.0,-397.2,-11.7,23.8,-8.46,7.53,-0.4,398.1,15.69,9580.767633311078,-49834.01454647547,-40774.344261809245,6.180156835758081,6.0,8.39,1.3,0.7242823669588403,0.8195622072677167,0.17895438656161464,0.8658949571785798,0.4744754421674029,2.089286826907904
64,64,166,166,1434971040.0,6.35,10.0,0.0,0.0,0.79,0.652,0.293,0.871,0.401,2.408,-0.061,-0.511,-0.845,10675.804,-25722.692,-17751.421,6.0,-417.0,3.5,-2.7,-4.02,5.57,7.07,417.0,16.36,6671.853439416611,-48983.16207215484,-43786.508025682575,5.74584604316352,6.0,7.53,-0.4,0.6741883851754907,0.7235292664104505,0.17870707986092343,0.7747316992456255,0.3788282844034262,1.7609700232105883
65,65,169,169,1434971760.0,6.28,12.0,0.0,0.0,0.731,0.567,0.291,0.776,0.318,2.02,-0.099,-0.499,-0.849,10484.221,-26883.248,-19871.529,1.0,-422.9,3.3,0.4,-5.33,4.7,6.22,422.9,15.87,-2908.7537718139865,-46049.4298032413,-49920.499943141374,6.6034055616480005,6.0,5.57,7.07,0.5902427045532009,0.5672045334256078,0.18355767312921284,0.6051462814851211,0.2672559154556465,1.3125473516492185
66,66,170,170,1434972000.0,7.39,12.0,0.0,0.0,0.727,0.574,0.292,0.769,0.351,2.099,-0.112,-0.495,-0.85,10350.766,-27293.484,-20617.871,1.0,-429.8,4.8,18.3,-7.91,7.44,3.91,430.2,15.27,-6864.11565558365,-44896.9278287135,-50981.589985313985,6.588170938088041,1.0,4.7,6.22,0.5488511782628549,0.500212955231362,0.18311797538964622,0.5408733242793886,0.21314113218838562,1.1051137527678991
67,67,172,172,1434972480.0,6.89,13.0,0.0,0.0,0.711,0.572,0.292,0.733,0.381,2.177,-0.138,-0.489,-0.85,9997.584,-28104.299,-22135.495,1.0,-431.7,7.6,8.4,-5.68,6.6,-1.07,431.9,18.46,-8221.164734061766,-44456.756270325575,-51230.35653138373,6.547634392860961,1.0,7.44,3.91,0.5303621986073591,0.4749012542373154,0.18114531046708965,0.5158030794634171,0.19568484993367263,1.0331125054502965
68,68,174,174,1434972960.0,7.07,13.0,0.0,0.0,0.675,0.521,0.291,0.678,0.327,1.936,-0.162,-0.483,-0.849,9498.835,-28931.336,-23672.919,1.0,-436.7,12.7,8.2,-6.93,6.69,3.33,437.0,18.15,-10918.37627316207,-43752.9467912832,-51400.326596929175,7.985614772051282,1.0,6.6,-1.07,0.5027863079885585,0.4345852985936153,0.17996758578163385,0.4762506957622677,0.1674603548323497,0.9166506288121707
69,69,175,175,1434973200.0,6.64,12.0,0.0,0.0,0.658,0.497,0.29,0.652,0.303,1.825,-0.175,-0.481,-0.847,9200.808,-29340.581,-24438.143,1.0,-439.0,14.4,5.7,-6.78,6.25,4.03,439.3,18.46,-13421.16432953276,-43093.24817695247,-51494.124540711324,8.034439320184202,1.0,6.69,3.33,0.5139865576613895,0.47008220496179376,0.18119402145022828,0.47803293928666946,0.28117902049111276,1.2560027148103428
70,70,177,177,1434973680.0,6.52,12.0,0.0,0.0,0.624,0.453,0.289,0.604,0.26,1.623,-0.198,-0.478,-0.844,8492.836,-30164.059,-25949.445,1.0,-439.3,30.9,-4.9,-7.29,1.83,7.62,440.4,16.56,-14789.968268861288,-42907.64307794424,-51396.74227919059,8.257969966792,1.0,6.25,4.03,0.4968932446803898,0.4464917128397982,0.17932264468754291,0.4560761603121591,0.2582644296142119,1.174690618533371
71,71,178,178,1434973920.0,6.63,12.0,0.0,0.0,0.608,0.432,0.288,0.581,0.24,1.531,-0.21,-0.476,-0.842,8085.809,-30575.22,-26688.386,1.0,-436.4,28.3,-7.0,-7.71,2.58,6.76,437.3,17.78,-17130.363431224032,-42389.61844648578,-50927.7379178339,7.418144705993281,1.0,1.83,7.62,0.4711659180557319,0.40867746371635544,0.1781992190863106,0.4211963303392173,0.22106299332168805,1.0425033304591118
72,72,179,179,1434974160.0,6.56,12.0,0.0,0.0,0.593,0.412,0.288,0.559,0.223,1.444,-0.222,-0.475,-0.84,7648.526,-30981.826,-27410.803,1.0,-436.0,29.7,-12.5,-7.13,0.13,7.82,437.2,17.15,-18367.45814867981,-42127.851045952666,-50715.08567863858,7.859841755682561,1.0,2.58,6.76,0.45562854536735103,0.38828087348081475,0.17640983721571038,0.4019664904770734,0.20310631565799986,0.9752952126971968
73,73,180,180,1434974400.0,6.32,11.0,0.0,0.0,0.577,0.394,0.287,0.538,0.206,1.361,-0.233,-0.474,-0.837,7183.263,-31383.57,-28113.857,1.0,-437.9,33.7,-10.3,-6.25,-1.32,8.64,439.3,17.67,-19539.79953968295,-41840.97469672507,-50292.528498571155,7.567451823680002,1.0,0.13,7.82,0.440672350502282,0.36895986239896134,0.1746656980777846,0.38367450410293996,0.1866373765949986,0.9125623601825177
74,74,182,182,1434974880.0,6.66,11.0,0.0,0.0,0.548,0.359,0.286,0.498,0.177,1.211,-0.254,-0.474,-0.831,6153.696,-32187.389,-29456.023,1.0,-436.4,37.5,-7.1,-5.17,-1.96,7.15,438.0,17.81,-20675.586533442733,-41723.51991561487,-49979.39396110272,7.86500497702164,1.0,-1.32,8.64,0.42627161201511543,0.350653339172768,0.172964980763161,0.36627034900587696,0.1715297830673667,0.8539938462920288
75,75,184,184,1434975360.0,7.16,11.0,0.0,0.0,0.524,0.336,0.285,0.464,0.168,1.127,-0.275,-0.474,-0.825,5017.825,-32978.333,-30694.642,-12.0,-436.3,43.6,-8.2,-3.85,-3.84,2.97,438.5,17.88,-22711.767411917015,-41476.2135522275,-48988.9404166397,7.873103580917121,1.0,-1.96,7.15,0.4043609778470121,0.3210829830555747,0.17194949905195503,0.3383927199271033,0.1468800983587855,0.7581946612741255
76,76,185,185,1434975600.0,6.75,10.0,0.0,0.0,0.511,0.32,0.284,0.447,0.155,1.062,-0.285,-0.474,-0.821,4430.128,-33357.564,-31268.773,-12.0,-444.0,50.0,5.7,-5.96,-8.27,-0.06,446.8,15.07,-24655.932565015748,-41119.067243080346,-47843.984614925845,7.900425868100641,-12.0,-3.84,2.97,0.38359099809262576,0.2940173306262231,0.17094641471785327,0.3126486792825844,0.12577741906403375,0.6731673387091922
77,77,186,186,1434975840.0,7.17,10.0,0.0,0.0,0.498,0.306,0.284,0.43,0.144,1.002,-0.295,-0.475,-0.817,3806.47,-33745.603,-31813.061,-12.0,-436.1,40.7,-7.3,-5.69,-4.22,8.2,438.1,16.99,-25645.052864548106,-41077.07755451543,-47331.895179757106,6.895912693824,-12.0,-8.27,-0.06,0.37118860841201695,0.27952933738375163,0.16934258651453138,0.298573348658355,0.1156376284506319,0.6301890295096558
78,78,187,187,1434976080.0,6.44,10.0,0.0,0.0,0.485,0.292,0.283,0.414,0.133,0.945,-0.304,-0.475,-0.814,3192.762,-34108.955,-32324.724,-12.0,-437.7,46.0,-14.6,-3.08,-0.51,9.35,440.4,17.87,-26543.058598703043,-41019.95561694282,-46631.753624256446,7.500291007213481,-12.0,-4.22,8.2,0.37121979649017445,0.2887490170671174,0.16828345672902723,0.2929226784396269,0.16736215169191362,0.7897137638459639
79,79,188,188,1434976320.0,6.57,10.0,0.0,0.0,0.473,0.281,0.283,0.398,0.127,0.909,-0.313,-0.476,-0.81,2545.768,-34482.455,-32804.057,-12.0,-442.9,56.1,-3.0,-3.92,-6.95,6.34,446.5,17.49,-27338.803853486093,-40846.474184571045,-46059.055172949775,7.946762022518762,-12.0,-0.51,9.35,0.35930813922653104,0.27458515643378983,0.16674862253866646,0.27980524352508745,0.15389601564788694,0.7394521854528752
80,80,192,192,1434977280.0,6.1,8.0,0.0,0.0,0.49,0.374,0.284,0.414,0.317,1.442,-0.345,-0.481,-0.793,-109.217,-35912.255,-34386.723,-12.0,-421.4,20.0,12.0,-9.64,4.25,1.43,422.2,16.37,-28135.466825934098,-40812.77094362438,-45386.855281342716,7.963678739173082,-12.0,-6.95,6.34,0.3478229351788853,0.26114927498532714,0.16524880364814754,0.2673092175077207,0.14153136529869056,0.6924775571570387
81,81,195,195,1434978000.0,5.31,7.0,0.0,0.0,0.537,0.5,0.289,0.481,0.532,2.048,-0.367,-0.486,-0.781,-2106.17,-36921.989,-35223.661,-12.0,-428.9,3.5,21.4,-7.07,8.21,-1.64,429.5,17.21,-30932.411341973577,-40893.77312100609,-42713.72452402587,6.747615137510241,-12.0,4.25,1.43,0.3171312563873467,0.221846210592604,0.16548507692590303,0.23118649850014086,0.10511623132546957,0.5529732793086675
82,82,196,196,1434978240.0,5.26,7.0,0.0,0.0,0.558,0.55,0.291,0.513,0.607,2.244,-0.373,-0.488,-0.776,-2773.665,-37254.566,-35436.48,-12.0,-424.3,8.8,24.1,-8.2,7.01,-2.34,425.1,16.05,-32562.832837560356,-40828.212198757465,-40455.95134341181,7.3486155037089205,-12.0,8.21,-1.64,0.29493348600137204,0.1956585103316238,0.16511961988800103,0.20665612304793193,0.083821726447753,0.4655884623304295
83,83,198,198,1434978720.0,5.87,6.0,0.0,0.0,0.555,0.56,0.291,0.503,0.613,2.292,-0.386,-0.492,-0.767,-4131.332,-37928.325,-35759.89,-28.0,-420.9,25.2,29.9,-9.14,0.19,-4.34,422.7,15.03,-33095.932262826704,-41017.9971422089,-39797.85895175583,6.707082712877401,-12.0,7.01,-2.34,0.33482869798825243,0.28208500760672534,0.16717657946246237,0.2569143666200001,0.252709101992174,0.9222474333711178
84,84,200,200,1434979200.0,5.8,5.0,0.0,0.0,0.572,0.606,0.293,0.523,0.68,2.498,-0.398,-0.496,-0.759,-5411.692,-38560.92,-35975.02,-28.0,-430.0,7.1,16.1,-6.0,6.58,-0.46,430.5,16.12,-34042.72746112919,-41137.36176544488,-38288.99725133154,6.18058230220116,-28.0,0.19,-4.34,0.37931318774301437,0.3751452128030457,0.1712348525426226,0.3203037127631023,0.40954894029228567,1.3003738740625186
85,85,201,201,1434979440.0,6.04,5.0,0.0,0.0,0.569,0.61,0.293,0.514,0.681,2.53,-0.403,-0.498,-0.755,-6051.118,-38878.492,-36037.108,-28.0,-422.8,8.5,20.5,-6.93,6.28,-1.5,423.4,15.44,-34792.4718730628,-41145.01589854032,-36784.93380800617,6.918540865600002,-28.0,6.58,-0.46,0.4575192230064858,0.5259724193535961,0.17983878362227582,0.4592379494822129,0.6210332988411539,1.7315097392477863
86,86,202,202,1434979680.0,5.76,4.0,0.0,0.0,0.558,0.591,0.292,0.496,0.644,2.439,-0.408,-0.5,-0.751,-6632.433,-39168.604,-36087.889,-28.0,-424.1,9.8,29.5,-7.93,4.14,-5.13,425.2,16.32,-35122.23221966937,-41217.75912708189,-36118.0474401342,6.4066325389875205,-28.0,6.28,-1.5,0.464030069556986,0.5414077143314083,0.17937487438996197,0.4562821505778273,0.6622844551527665,1.899139694286117
87,87,203,203,1434979920.0,5.63,4.0,0.0,0.0,0.578,0.636,0.294,0.528,0.713,2.639,-0.413,-0.503,-0.747,-7213.743,-39462.433,-36110.462,-28.0,-424.8,9.8,19.8,-7.44,6.19,-1.77,425.3,15.3,-35439.308390862454,-41280.658717131686,-35442.10313674734,6.81348432664704,-28.0,4.14,-5.13,0.4923819890430593,0.598327327959319,0.1807809943758988,0.4858354833424689,0.7630900152781297,2.1664590812937745
88,88,205,205,1434980400.0,4.82,2.0,0.0,0.0,0.562,0.612,0.293,0.499,0.662,2.504,-0.421,-0.507,-0.739,-8265.27,-40007.686,-36113.793,-28.0,-421.5,8.8,21.1,-7.82,1.77,-6.53,422.1,15.36,-35650.45468230916,-41332.34194328707,-34625.65726234673,6.408745254374401,-28.0,6.19,-1.77,0.5924173093065503,0.7902509984215652,0.19098742069497016,0.672732892396906,1.031414186682548,2.759753647031236
89,89,206,206,1434980640.0,4.57,1.0,0.0,0.0,0.563,0.622,0.294,0.495,0.671,2.522,-0.425,-0.509,-0.735,-8782.77,-40282.191,-36081.054,-28.0,-421.8,13.3,28.5,-7.1,5.61,-3.24,423.0,15.52,-36192.19296097119,-41585.413776946996,-33425.35457861114,6.3343044817920005,-28.0,1.77,-6.53,0.609749244841299,0.8136484438094693,0.19349594103782872,0.6795132657238602,1.0406521863614182,2.8426295210429493
90,90,218,218,1434983520.0,5.41,-9.0,0.0,0.0,0.96,1.221,0.354,1.368,1.649,4.657,-0.459,-0.536,-0.694,-13825.769,-43325.755,-34610.259,-46.0,-437.8,48.0,64.5,2.5,-7.54,-8.85,445.1,13.61,-36447.47835115265,-41698.796645160306,-32807.84012171648,6.40940079096576,-28.0,5.61,-3.24,0.7270169106140825,1.0326977805184148,0.2068026036709217,0.9176470123437265,1.3262048860801139,3.406293287356557
91,91,225,225,1434985200.0,5.1,-17.0,0.0,0.0,1.03,1.282,0.372,1.43,1.597,4.672,-0.467,-0.551,-0.677,-15357.139,-44735.635,-33561.077,-46.0,-428.8,8.3,32.3,-5.21,7.14,-2.7,430.1,14.2,-37811.78133178856,-42885.993401563646,-25965.658038253496,6.055112292262881,-46.0,-7.54,-8.85,0.6217115214023768,0.7404889916022311,0.21829378223280402,0.6833674658114356,0.6611965934914816,2.0638357682230306
92,92,228,228,1434985920.0,5.1,-21.0,0.0,0.0,1.171,1.465,0.397,1.737,1.872,5.168,-0.469,-0.557,-0.671,-15809.925,-45283.078,-33150.313,-35.0,-418.0,23.9,63.9,-2.12,-2.29,-10.38,423.6,14.59,-37696.37583329488,-43596.23453548655,-23057.66419222534,6.060527966617601,-46.0,7.14,-2.7,0.6812105512729524,0.802722732086621,0.24138716222966847,0.8327323172834882,0.6877657530378402,1.9863914200495103
93,93,229,229,1434986160.0,5.31,-22.0,0.0,0.0,1.225,1.531,0.407,1.857,1.974,5.374,-0.469,-0.559,-0.669,-15938.263,-45459.801,-33019.927,-35.0,-424.2,32.5,68.6,-0.86,-1.05,-10.55,430.9,12.48,-37545.85704918825,-43867.15205350109,-22004.10406222505,5.917256798992001,-35.0,-2.29,-10.38,0.6964007984261397,0.8225092653960022,0.24602677915859128,0.8298128918069828,0.7365385032473583,2.0999747030532303
94,94,236,236,1434987840.0,4.42,-30.0,0.0,0.0,1.47,1.806,0.457,2.308,2.276,6.046,-0.467,-0.571,-0.66,-16353.306,-46559.128,-32378.77,-35.0,-414.9,50.6,67.1,-4.63,-5.78,-7.02,423.3,13.44,-37495.30868643881,-44025.88414026089,-21704.25490641864,5.21276894820864,-35.0,-1.05,-10.55,0.8797222730026606,1.167728803491063,0.2697298740609686,1.2668025697868084,1.1823531607384605,2.8697311085861488
95,95,242,242,1434989280.0,4.97,-38.0,0.0,0.0,1.505,1.786,0.478,2.248,2.115,5.801,-0.461,-0.581,-0.656,-16304.543,-47378.922,-32129.42,-35.0,-429.2,51.7,73.1,-1.52,-6.7,-5.98,438.5,13.46,-36930.57096532469,-44786.484502757405,-20168.170230657506,5.370301891745281,-35.0,-5.78,-7.02,0.9235487622799117,1.1624190727002737,0.29687827891929786,1.3552748811005884,1.0202530417212956,2.4947567713155037
96,96,244,244,1434989760.0,5.3,-40.0,0.0,0.0,1.456,1.681,0.478,2.116,1.904,5.384,-0.459,-0.583,-0.655,-16211.461,-47626.087,-32117.403,-2.0,-437.5,63.3,50.9,-3.01,-8.73,-4.29,444.9,12.98,-36172.54704402903,-45448.65938422308,-19360.219949328686,5.755420354369281,-35.0,-6.7,-5.98,0.934160023190542,1.1331116381587185,0.31352966145998934,1.3301211195365552,0.9188939229419705,2.2915972065260113
97,97,246,246,1434990240.0,5.1,-42.0,0.0,0.0,1.382,1.531,0.476,1.958,1.634,4.788,-0.455,-0.586,-0.655,-16068.116,-47855.059,-32154.285,-2.0,-431.6,70.5,39.5,-2.8,-9.49,0.95,439.1,13.56,-36035.03909297987,-45682.871305418,-19236.601233537134,5.76691259375,-2.0,-8.73,-4.29,1.0101903772220961,1.261759066244819,0.3251320183825011,1.4558730409055152,1.1201922320108377,2.667051939589938
98,98,247,247,1434990480.0,5.07,-44.0,0.0,0.0,1.347,1.461,0.475,1.884,1.513,4.515,-0.453,-0.587,-0.656,-15990.699,-47965.922,-32184.209,-2.0,-431.5,69.2,36.2,-3.14,-9.42,1.57,438.5,13.68,-35713.091951222545,-45979.35290814449,-19208.799025715856,5.86320559948032,-2.0,-9.49,0.95,1.0521760740944524,1.3229013714888602,0.33255288735569705,1.4975576807287083,1.2327701094942887,2.904955003618286
99,99,251,251,1434991440.0,5.06,-41.0,0.0,0.0,1.214,1.213,0.471,1.614,1.113,3.571,-0.445,-0.592,-0.657,-15623.672,-48376.122,-32392.246,-2.0,-434.9,61.8,16.8,-0.85,-7.97,6.56,439.6,12.2,-35530.5171136854,-46038.67372289003,-19297.89785360918,5.912351685576,-2.0,-9.42,1.57,1.0195886342065659,1.2595099221964527,0.32988774174218916,1.432174123696628,1.135038928544862,2.7233612832859366
100,100,252,252,1434991680.0,4.94,-41.0,0.0,0.0,1.182,1.157,0.47,1.553,1.031,3.367,-0.443,-0.593,-0.658,-15516.451,-48469.477,-32468.358,-2.0,-432.8,58.3,19.8,-1.21,-7.85,5.73,437.1,13.04,-34903.18166667362,-46541.589066933506,-19387.534712612687,5.356131215506401,-2.0,-7.97,6.56,0.9267534532868325,1.0668198416954835,0.3292918217978645,1.2349172526519454,0.8408497542669059,2.168511123217281
101,101,256,256,1434992640.0,5.1,-38.0,0.0,0.0,1.066,0.96,0.466,1.33,0.759,2.663,-0.433,-0.596,-0.661,-15059.402,-48815.602,-32842.803,-2.0,-441.2,52.2,14.2,-0.42,-6.08,7.95,444.5,12.58,-34715.29011726357,-46593.9663093642,-19472.268777095444,5.669759762616321,-2.0,-7.85,5.73,0.8981513014924718,1.0158134157213947,0.3266894529687298,1.1811331329110524,0.7742760098265983,2.033181938082783
102,102,257,257,1434992880.0,4.86,-37.0,0.0,0.0,1.038,0.916,0.465,1.28,0.703,2.511,-0.43,-0.597,-0.662,-14925.042,-48891.0,-32961.968,-2.0,-449.9,54.9,14.7,-0.18,-6.25,5.57,453.5,12.26,-34119.228227924235,-47167.13013886085,-20008.327029621825,5.6841327295782405,-2.0,-6.08,7.95,0.816247582919491,0.8602736843654305,0.3260490993344995,1.0182960977239868,0.573504301786373,1.6186981333664114
103,103,258,258,1434993120.0,4.62,-36.0,0.0,0.0,1.012,0.875,0.464,1.231,0.651,2.368,-0.428,-0.597,-0.664,-14786.382,-48962.84,-33088.866,-47.0,-435.4,53.5,12.1,-1.99,-4.54,6.35,438.9,13.01,-33915.68042161796,-47318.362893781115,-20160.7136657234,5.760166252499121,-2.0,-6.25,5.57,0.7911413837568363,0.8192310568143948,0.32350728444785154,0.9740516384879363,0.5281545177096116,1.517844814112777
104,104,259,259,1434993360.0,5.15,-35.0,0.0,0.0,0.986,0.835,0.463,1.185,0.603,2.233,-0.425,-0.598,-0.665,-14668.325,-49038.29,-33208.549,-47.0,-434.3,46.9,15.1,-3.45,-4.66,8.63,437.1,12.7,-33753.2912369534,-47301.4041734538,-20406.63398007188,5.72488421908592,-47.0,-4.54,6.35,0.7668667985071733,0.7802069551015635,0.3210101461223376,0.9318017508947507,0.4864284405142659,1.4233854345740804
105,105,260,260,1434993600.0,5.69,-35.0,0.0,0.0,0.96,0.797,0.462,1.14,0.558,2.106,-0.422,-0.599,-0.666,-14546.711,-49109.807,-33336.385,-47.0,-427.9,61.9,18.5,-3.06,-6.46,4.69,432.7,14.21,-33544.96492766163,-47447.90870458903,-20553.646765284364,5.5602707766676005,-47.0,-4.66,8.63,0.7433933686886885,0.7430980861521205,0.3185564232128148,0.8914520301051456,0.4480328283448436,1.3349056788880678
106,106,261,261,1434993840.0,5.81,-34.0,0.0,0.0,0.971,0.821,0.465,1.165,0.63,2.262,-0.42,-0.599,-0.667,-14410.489,-49175.424,-33476.999,-47.0,-441.0,64.8,24.4,-0.83,-8.94,4.1,446.4,14.29,-33334.23086909083,-47592.64517595968,-20702.01380669199,6.0393640962393205,-47.0,-6.46,4.69,0.72069190131134,0.7078067192114826,0.31614490162500675,0.8529128291580707,0.412698536587005,1.2520188229142235
107,107,262,262,1434994080.0,4.79,-33.0,0.0,0.0,1.003,0.883,0.47,1.227,0.761,2.531,-0.416,-0.6,-0.669,-14238.82,-49226.98,-33644.915,-47.0,-439.5,61.7,34.1,-1.89,-8.42,3.52,445.2,14.16,-33238.51210748872,-47686.13416340845,-20890.37791758991,6.4509246569880005,-47.0,-8.94,4.1,0.6987344097117574,0.6742403676963712,0.3137744132614834,0.8160990013349968,0.38017850077299314,1.1743638343162073
108,108,263,263,1434994320.0,5.26,-32.0,0.0,0.0,1.044,0.954,0.477,1.315,0.905,2.816,-0.414,-0.6,-0.67,-14110.725,-49288.972,-33792.265,-47.0,-437.7,55.4,62.7,-2.03,-5.33,-6.77,445.7,13.86,-32936.277321780704,-47813.38758154609,-21149.190206237516,6.348828183768,-47.0,-8.42,3.52,0.6774940542600929,0.6423114882500155,0.3114438325903378,0.7809296543100458,0.3502458913439728,1.1016036063213948
109,109,264,264,1434994560.0,4.74,-30.0,0.0,0.0,1.087,1.026,0.484,1.41,1.048,3.097,-0.41,-0.6,-0.672,-13947.313,-49337.44,-33964.704,-47.0,-429.2,60.3,58.9,-4.61,-5.74,-6.58,437.4,12.9,-32835.881370563264,-47900.78748277616,-21339.645593346442,6.16352107622328,-47.0,-5.33,-6.77,0.6569450899095194,0.6119372009316508,0.30915207598881267,0.7473279226187625,0.32269242691664407,1.0334233207635692
110,110,265,265,1434994800.0,5.5,-27.0,0.0,0.0,1.105,1.06,0.488,1.433,1.121,3.264,-0.407,-0.6,-0.673,-13815.636,-49393.357,-34121.368,-47.0,-437.8,59.6,70.3,-1.91,-5.57,-8.73,447.4,13.61,-32628.5196551599,-48079.20609939716,-21711.31155315356,5.515967501587201,-47.0,-5.74,-6.58,0.7780271658256068,0.8394748781268536,0.3230257747115637,0.9933344348986087,0.6909824124552368,1.71787431377237
111,111,266,266,1434995040.0,5.37,-25.0,0.0,0.0,1.131,1.105,0.492,1.478,1.214,3.468,-0.404,-0.601,-0.675,-13654.586,-49437.332,-34300.037,-47.0,-446.0,76.0,55.7,1.28,-8.09,-5.32,455.9,13.53,-32505.603792898666,-48270.11936604449,-21969.589659610876,6.055112292262881,-47.0,-5.57,-8.73,0.8881756949041112,1.0434683449796147,0.33555044550036356,1.2109674160269668,1.0042850559372734,2.2580353081678712
112,112,269,269,1434995760.0,4.64,-19.0,0.0,0.0,1.188,1.201,0.505,1.572,1.414,3.955,-0.394,-0.601,-0.681,-13136.302,-49540.037,-34879.665,-47.0,-455.5,51.7,75.4,3.52,-2.16,-8.5,464.6,12.64,-32203.720033579626,-48283.86248284044,-22142.861418089364,6.247123273775999,-47.0,-8.09,-5.32,1.0355415020876106,1.3087491426134075,0.3550301980941618,1.539850755661962,1.3860778855163378,2.944964348712878
113,113,271,271,1434996240.0,4.42,-15.0,0.0,0.0,1.17,1.182,0.506,1.508,1.365,3.903,-0.387,-0.601,-0.685,-12773.358,-49588.206,-35291.617,-47.0,-429.9,76.6,53.1,-3.7,-8.02,-4.56,439.8,12.39,-31569.352145323708,-48558.481234394036,-23087.99485825414,6.087463895632,-47.0,-2.16,-8.5,1.0657902118604947,1.3334178339710834,0.36529776908405104,1.5542332704014103,1.386602044178295,3.0558234267499307
114,114,273,273,1434996720.0,5.02,-10.0,0.0,0.0,1.118,1.094,0.504,1.403,1.199,3.541,-0.379,-0.6,-0.69,-12420.165,-49626.267,-35711.153,-114.0,-428.0,74.6,46.7,-3.46,-8.48,-2.19,437.0,12.07,-31116.2236761252,-48761.746237935185,-23725.242838759958,5.315189569348681,-47.0,-8.02,-4.56,1.1721717937451313,1.4963345461112347,0.3846617153529555,1.778589052569798,1.6101356150156214,3.4677609718373543
115,115,274,274,1434996960.0,4.75,-8.0,0.0,0.0,1.09,1.046,0.503,1.35,1.114,3.351,-0.376,-0.6,-0.692,-12221.749,-49633.144,-35937.936,-114.0,-437.6,72.0,36.3,-2.19,-9.26,0.33,445.0,12.41,-30643.44528342612,-48973.90908553856,-24589.708143879623,5.132244878656,-114.0,-8.48,-2.19,1.2045044008227168,1.5354608774586047,0.3917752601754674,1.7962101272420787,1.63968244976388,3.558588306932057
116,116,276,276,1434997440.0,4.49,-4.0,0.0,0.0,1.051,0.989,0.502,1.266,1.018,3.138,-0.368,-0.599,-0.697,-11829.986,-49637.038,-36399.386,-114.0,-424.0,69.9,41.6,-3.61,-8.09,-0.57,431.7,11.79,-30415.08603856749,-49008.75061669444,-24862.578978505884,5.516186867985921,-114.0,-9.26,0.33,1.2176900962694264,1.5541107821776705,0.3927320171538821,1.7814139689625648,1.6809301261427438,3.6746880761536125
117,117,278,278,1434997920.0,4.09,-3.0,0.0,0.0,0.998,0.903,0.5,1.172,0.875,2.799,-0.36,-0.599,-0.702,-11425.618,-49622.237,-36880.169,-114.0,-424.1,70.8,36.5,-5.29,-7.19,0.89,431.5,12.1,-29911.63622033038,-49180.200161300694,-25700.580856736044,4.919920443648,-114.0,-8.09,-0.57,1.1558675173502833,1.4240529839408724,0.39066284515178634,1.646976940964071,1.4404499332394949,3.2647124878360287
118,118,280,280,1434998400.0,22.31,-9.0,0.0,0.0,1.042,0.953,0.518,1.363,1.076,4.157,-0.356,-0.598,-0.704,-11388.532,-49706.258,-37213.952,-114.0,-428.4,76.1,43.3,-4.11,-8.34,0.0,437.2,12.17,-29290.955946500497,-49271.04368218718,-26390.843261083814,5.051664237281201,-114.0,-7.19,0.89,1.1143197542228418,1.3365630241689652,0.38946598680911,1.5360414735078816,1.3050938353735382,3.067127788265741
119,119,281,281,1434998640.0,6.49,-12.0,0.0,0.0,1.164,1.122,0.547,1.724,1.489,7.269,-0.349,-0.597,-0.709,-10918.582,-49609.919,-37568.983,-114.0,-432.7,70.3,42.1,-2.87,-8.71,0.4,440.4,12.65,-29103.799206593696,-49427.46219418569,-26850.323505520977,5.18444252754624,-114.0,-8.34,0.0,1.0577721667126647,1.224738869312162,0.3874252994210704,1.4201587921272862,1.1184011487730574,2.7249911625877905
120,120,282,282,1434998880.0,20.38,-15.0,0.0,0.0,1.261,1.26,0.568,1.973,1.819,9.167,-0.347,-0.597,-0.71,-10971.831,-49659.347,-37729.969,-114.0,-432.0,69.1,48.5,-3.14,-9.27,-4.5,440.2,14.52,-28578.316343759474,-49451.99425443581,-27576.6887894367,5.4976473435422,-114.0,-8.71,0.4,1.0326745256543188,1.1797349420394774,0.3850085248950077,1.3630330434136915,1.0667031527437116,2.661344230218806
121,121,283,283,1434999120.0,54.35,-18.0,0.0,0.0,1.535,1.567,0.663,3.043,2.748,16.177,-0.351,-0.597,-0.707,-11527.015,-49881.974,-37628.079,-114.0,-429.3,59.5,71.9,-2.95,-3.15,-8.56,439.4,13.93,-28432.317506439267,-49494.79687738953,-27737.7177037021,6.289942450176001,-114.0,-9.27,-4.5,1.0019965080083837,1.124662075014205,0.382421684194013,1.3052257850048108,0.9833955880710264,2.498188371107331
